ID,Name,Position,ADP,Team,,Instructions
911619,Shane Buechele,QB,,BUF
1113487,John Stephens Jr.,TE,,FA
1180347,David Bell,WR,,FA
1287258,Gavin Bartholomew,TE,,MIN
883312,Irvin Charles,WR,,NYJ
820727,Joe Mixon,RB,,FA
1379258,Drew Allar,QB,,FA
1288113,Taylen Green,QB,,FA
1321073,Sawyer Robertson,QB,,FA
1324976,Cole Payton,QB,,FA
1286262,Miller Moss,QB,,FA
1448305,Joey Aguilar,QB,,FA
1225681,Jalon Daniels,QB,,FA
1286388,Behren Morton,QB,,FA
1169299,Joe Fagnano,QB,,FA
1286214,Luke Altmyer,QB,,FA
1214336,Haynes King,QB,,FA
1287925,Athan Kaliakmanis,QB,,FA
1228539,Blake Shapen,QB,,FA
1178322,Maverick McIvor,QB,,FA
1379409,Tommy Castellanos,QB,,FA
1164691,Jacob Clark,QB,,FA
1442407,Jake Retzlaff,QB,,FA
1286509,Kaidon Salter,QB,,FA
1271545,Mark Gronowski,QB,,FA
1286337,Kyron Drones,QB,,FA
1460634,Rahsul Faison,RB,,FA
1394697,Anthony Hankerson,RB,,FA
1396978,Star Thomas,RB,,FA
1286690,Jamal Haynes,RB,,FA
1229055,Kentrel Bullock,RB,,FA
1443998,Robert Henry Jr.,RB,,FA
1445256,Davon Booth,RB,,FA
1223748,Kejon Owens,RB,,FA
1329289,Cash Jones,RB,,FA
1270601,Shomari Lawrence,RB,,FA
1305864,Josh McCray,RB,,FA
1325618,Jaden Nixon,RB,,FA
1287829,Evan Pryor,RB,,FA
1324988,Barika Kpeenu,RB,,FA
1400074,Tawee Walker,RB,,FA
1325800,Chase Roberts,WR,,FA
1406878,Colbie Young,WR,,FA
1287810,Harrison Wallace III,WR,,FA
1390939,Reggie Virgil,WR,,FA
1323864,O'Mega Blake,WR,,FA
1214123,Keelan Marion,WR,,FA
1321078,Jalen Walthall,WR,,FA
1382670,Cyrus Allen,WR,,FA
1286652,Lewis Bond,WR,,FA
1381305,Nic Anderson,WR,,FA
1339352,Jeff Caldwell,WR,,FA
1313657,Romello Brinson,WR,,FA
1402692,Noah Thomas,WR,,FA
1398511,Emmanuel Henderson Jr.,WR,,FA
1401629,Vinny Anthony II,WR,,FA
1379331,Jordan Hudson,WR,,FA
1441191,Malik Benson,WR,,FA
1222614,Anthony Smith,WR,,FA
1397608,Noah Short,WR,,FA
1452585,Michael Wortham,WR,,FA
1214732,Lincoln Pare,WR,,FA
1228631,Trebor Pena,WR,,FA
1290542,Donaven McCulley,WR,,FA
1396942,Dillon Bell,WR,,FA
1226344,Nick DeGennaro,WR,,FA
1390913,Wesley Grimes,WR,,FA
1321079,RaRa Thomas,WR,,FA
1320390,Jalil Farooq,WR,,FA
1378910,Kendrick Law,WR,,FA
1400513,Hank Beatty,WR,,FA
1234088,Caullin Lacy,WR,,FA
1445267,Jacob De Jesus,WR,,FA
1395874,Eli Heidenreich,WR,,FA
1172922,Ryan Davis,WR,,FA
1316481,Gabriel Benyard,WR,,FA
1398544,Kobe Prentice,WR,,FA
1324913,Max Tomczak,WR,,FA
1400070,Junior Vandeross III,WR,,FA
1445120,DT Sheffield,WR,,FA
1288045,Will Pauling,WR,,FA
1380572,Dae'Quan Wright,TE,,FA
1244224,Riley Nowakowski,TE,,FA
1319948,Josh Cuevas,TE,,FA
1378156,Sam Roush,TE,,FA
1229542,Dan Villari,TE,,FA
1214003,Nate Boerkircher,TE,,FA
1290014,Seydou Traore,TE,,FA
1322367,Will Kacmarek,TE,,FA
1405857,Marlin Klein,TE,,FA
1286401,DJ Rogers,TE,,FA
1407374,Lance Mason,TE,,FA
1286282,Lake McRee,TE,,FA
1326555,Bauer Sharp,TE,,FA
1381307,Jaren Kanak,TE,,FA
1395857,Josh Kattus,TE,,FA
1288071,Chamon Metayer,TE,,FA
1229693,Matthew Hibner,TE,,FA
1310628,Khalil Dinkins,TE,,FA
1399934,Miles Kitselman,TE,,FA
1400558,RJ Maryland,TE,,FA
1325589,Drew Biber,TE,,FA
1378036,Jeremiah Franklin,TE,,FA
1403373,Jack Velling,TE,,FA
1393863,Cody Hardy,TE,,FA
1166989,Kurtis Rourke,QB,,SF
1166944,Malik Taylor,WR,,FA
943189,Trishton Jackson,WR,,FA
1161897,D.J. Williams,RB,,FA
923834,Dez Fitzpatrick,WR,,FA
884601,Equanimeous St. Brown,WR,,FA
881056,Tyler Mabry,TE,,FA
1286172,Jermaine Terry II,TE,,FA
944428,Irv Smith Jr.,TE,,FA
943843,Kenny Yeboah,TE,,FA
1323751,Grant DuBose,WR,,FA
1181832,Jaden Smith,WR,,FA
1289220,Zaire Mitchell-Paden,TE,,NO
913829,Skylar Thompson,QB,,FA
944343,Alexander Mattison,RB,,FA
915030,Darrynton Evans,RB,,FA
1069783,Matt Landers,WR,,FA
1286521,Kaden Prather,WR,,FA
1224653,Jalen White,RB,,FA
1125599,Drake Stoops,WR,,FA
